"Time","H236"
2021-06-30 21:44:48,7.80
2021-06-30 21:44:56,7.80
2021-06-30 21:45:04,7.80
2021-06-30 21:45:12,7.80
2021-06-30 21:45:20,7.80
2021-06-30 21:45:28,7.80
2021-06-30 21:45:36,7.80
2021-06-30 21:45:44,7.80
2021-06-30 21:46:00,7.80
2021-06-30 21:46:24,7.80
2021-06-30 21:46:39,7.80
2021-06-30 21:46:57,7.80
2021-06-30 21:47:05,7.80
2021-06-30 21:47:14,7.80
2021-06-30 21:47:22,7.80
2021-06-30 21:47:38,7.80
2021-06-30 21:47:46,7.80
2021-06-30 21:47:53,7.80
2021-06-30 21:48:01,7.80
2021-06-30 21:48:10,7.80
2021-06-30 21:48:26,7.80
2021-06-30 21:48:34,7.80
2021-06-30 21:48:49,7.80
2021-06-30 21:49:05,7.80
2021-06-30 21:49:14,7.80
2021-06-30 21:49:22,7.80
2021-06-30 21:49:30,7.80
2021-06-30 21:49:38,7.80
2021-06-30 21:49:46,7.80
2021-06-30 21:50:03,7.80
2021-06-30 21:50:11,7.80
2021-06-30 21:50:19,7.80
2021-06-30 21:50:43,7.80
2021-06-30 21:50:50,7.80
2021-06-30 21:50:58,7.80
2021-06-30 21:51:06,7.80
2021-06-30 21:51:14,7.80
2021-06-30 21:51:23,7.80
2021-06-30 21:51:31,7.80
2021-06-30 21:51:39,7.80
2021-06-30 21:51:47,7.80
2021-06-30 21:51:55,7.80
2021-06-30 21:52:03,7.80
2021-06-30 21:52:20,7.80
2021-06-30 21:52:28,7.80
2021-06-30 21:52:36,7.80
2021-06-30 21:52:44,7.80
2021-06-30 21:52:51,7.80
2021-06-30 21:52:59,7.80
2021-06-30 21:53:07,7.80
2021-06-30 21:53:16,7.80
2021-06-30 21:53:24,7.80
2021-06-30 21:53:32,7.80
2021-06-30 21:53:48,7.80
2021-06-30 21:53:56,7.80
2021-06-30 21:54:04,7.80
2021-06-30 21:54:12,7.80
2021-06-30 21:54:28,7.80
2021-06-30 21:54:44,7.80
2021-06-30 21:54:52,7.80
2021-06-30 21:55:08,7.80
2021-06-30 21:55:15,7.80
2021-06-30 21:55:23,7.80
2021-06-30 21:55:31,7.80
2021-06-30 21:55:47,7.80
2021-06-30 21:55:55,7.80
2021-06-30 21:56:04,7.80
2021-06-30 21:56:11,7.80
2021-06-30 21:56:20,7.80
2021-06-30 21:56:28,7.80
2021-06-30 21:56:44,7.80
2021-06-30 21:56:52,7.80
2021-06-30 21:57:00,7.80
2021-06-30 21:57:08,7.80
2021-06-30 21:57:24,7.80
2021-06-30 21:57:40,7.80
2021-06-30 21:57:48,7.80
2021-06-30 21:57:56,7.80
2021-06-30 21:58:05,7.80
2021-06-30 21:58:20,7.80
2021-06-30 21:58:29,7.80
2021-06-30 21:58:37,7.70
2021-06-30 21:58:45,7.80
2021-06-30 21:59:01,7.80
2021-06-30 21:59:17,7.80
2021-06-30 21:59:25,7.80
2021-06-30 21:59:41,7.80
2021-06-30 21:59:57,7.70
2021-06-30 22:00:05,7.80
2021-06-30 22:00:21,7.80
2021-06-30 22:00:36,7.80
2021-06-30 22:00:44,7.80
2021-06-30 22:01:01,7.80
2021-06-30 22:01:09,7.80
2021-06-30 22:01:16,7.80
