"Time","H254"
2021-07-08 04:27:01,10.8 
2021-07-08 04:27:06,10.8 
2021-07-08 04:27:12,10.8 
2021-07-08 04:27:18,10.8 
2021-07-08 04:27:24,10.8 
2021-07-08 04:27:30,10.8 
2021-07-08 04:27:42,10.8 
2021-07-08 04:27:48,10.8 
2021-07-08 04:27:54,10.8 
2021-07-08 04:28:00,10.8 
2021-07-08 04:28:11,10.8 
2021-07-08 04:28:17,10.8 
2021-07-08 04:28:23,10.8 
2021-07-08 04:28:35,10.8 
2021-07-08 04:28:41,10.8 
2021-07-08 04:28:47,10.8 
2021-07-08 04:28:53,10.8 
2021-07-08 04:28:59,10.8 
2021-07-08 04:29:05,10.8 
2021-07-08 04:29:11,10.8 
2021-07-08 04:29:17,10.8 
2021-07-08 04:29:22,10.8 
2021-07-08 04:29:28,10.8 
2021-07-08 04:29:34,10.8 
2021-07-08 04:29:40,10.8 
2021-07-08 04:29:52,10.8 
2021-07-08 04:29:58,10.8 
2021-07-08 04:30:04,10.8 
2021-07-08 04:30:10,10.8 
2021-07-08 04:30:22,10.8 
2021-07-08 04:30:28,10.8 
2021-07-08 04:30:40,10.8 
2021-07-08 04:30:45,10.8 
2021-07-08 04:30:51,10.8 
2021-07-08 04:31:03,10.8 
2021-07-08 04:31:09,10.8 
2021-07-08 04:31:15,10.8 
2021-07-08 04:31:21,10.8 
2021-07-08 04:31:27,10.8 
2021-07-08 04:31:33,10.8 
2021-07-08 04:31:39,10.8 
2021-07-08 04:31:45,10.8 
2021-07-08 04:31:50,10.8 
2021-07-08 04:31:56,10.8 
2021-07-08 04:32:02,10.8 
2021-07-08 04:32:08,10.8 
2021-07-08 04:32:20,10.8 
2021-07-08 04:32:26,10.8 
2021-07-08 04:32:44,10.8 
2021-07-08 04:32:50,10.8 
2021-07-08 04:32:56,10.8 
2021-07-08 04:33:07,10.8 
2021-07-08 04:33:13,10.8 
2021-07-08 04:33:25,10.8 
2021-07-08 04:33:31,10.8 
2021-07-08 04:33:37,10.8 
2021-07-08 04:33:49,10.8 
2021-07-08 04:34:07,10.8 
2021-07-08 04:34:12,10.8 
2021-07-08 04:34:24,10.8 
2021-07-08 04:34:30,10.8 
2021-07-08 04:34:36,10.8 
2021-07-08 04:34:48,10.8 
2021-07-08 04:34:54,10.8 
2021-07-08 04:35:00,10.8 
2021-07-08 04:35:18,10.8 
2021-07-08 04:35:23,10.8 
2021-07-08 04:35:29,10.8 
2021-07-08 04:35:35,10.8 
2021-07-08 04:35:41,10.8 
2021-07-08 04:35:47,10.8 
2021-07-08 04:35:53,10.8 
2021-07-08 04:35:59,10.8 
2021-07-08 04:36:05,10.8 
2021-07-08 04:36:11,10.8 
2021-07-08 04:36:17,10.8 
2021-07-08 04:36:29,10.8 
2021-07-08 04:36:34,10.8 
2021-07-08 04:36:40,10.7 
2021-07-08 04:36:46,10.8 
2021-07-08 04:36:52,10.8 
2021-07-08 04:36:58,10.8 
2021-07-08 04:37:04,10.8 
2021-07-08 04:37:16,10.8 
2021-07-08 04:37:22,10.8 
2021-07-08 04:37:28,10.8 
2021-07-08 04:37:40,10.8 
2021-07-08 04:37:45,10.8 
2021-07-08 04:37:51,10.8 
2021-07-08 04:37:57,10.8 
2021-07-08 04:38:09,10.8 
2021-07-08 04:38:15,10.8 
2021-07-08 04:38:21,10.8 
2021-07-08 04:38:33,10.8 
2021-07-08 04:38:39,10.8 
2021-07-08 04:38:45,10.8 
2021-07-08 04:38:51,10.8 
2021-07-08 04:38:56,10.8 
2021-07-08 04:39:02,10.8 
2021-07-08 04:39:08,10.8 
2021-07-08 04:39:20,10.8 
2021-07-08 04:39:26,10.8 
2021-07-08 04:39:32,10.8 
2021-07-08 04:39:38,10.8 
2021-07-08 04:39:50,10.8 
2021-07-08 04:39:56,10.8 
2021-07-08 04:40:02,10.7 
2021-07-08 04:40:13,10.8 
2021-07-08 04:40:19,10.8 
2021-07-08 04:40:37,10.8 
2021-07-08 04:40:43,10.8 
2021-07-08 04:40:49,10.8 
2021-07-08 04:41:01,10.8 
2021-07-08 04:41:07,10.8 
2021-07-08 04:41:13,10.8 
2021-07-08 04:41:18,10.8 
2021-07-08 04:41:24,10.8 
2021-07-08 04:41:30,10.8 
2021-07-08 04:41:36,10.8 
2021-07-08 04:41:42,10.8 
2021-07-08 04:41:48,10.8 
2021-07-08 04:41:54,10.8 
2021-07-08 04:42:00,10.8 
2021-07-08 04:42:12,10.8 
2021-07-08 04:42:18,10.8 
2021-07-08 04:42:21,1 
2021-07-08 04:42:24,10.8 
2021-07-08 04:42:35,10.8 
2021-07-08 04:42:41,10.8 
2021-07-08 04:42:47,10.8 
2021-07-08 04:42:53,10.8 
2021-07-08 04:43:05,10.8 
2021-07-08 04:43:11,10.8 
2021-07-08 04:43:29,10.8 
2021-07-08 04:43:35,10.8 
2021-07-08 04:43:40,10.8 
2021-07-08 04:43:52,10.8 
