"Time","H254"
2021-06-30 14:20:06,8
2021-06-30 14:20:16,8
2021-06-30 14:22:16,8
2021-06-30 14:22:22,8
2021-06-30 14:24:12,8
2021-06-30 14:24:26,8
2021-06-30 14:24:32,8
2021-06-30 14:24:57,8.10
2021-06-30 14:25:12,8.10
2021-06-30 14:25:20,8.10
2021-06-30 14:25:25,8.10
2021-06-30 14:25:32,8.10
2021-06-30 14:25:40,8.10
2021-06-30 14:25:48,8.10
2021-06-30 14:25:57,8.10
2021-06-30 14:26:03,8
2021-06-30 14:26:44,8
2021-06-30 14:27:42,8
2021-06-30 14:27:53,8
2021-06-30 14:28:02,8.10
2021-06-30 14:28:08,8.10
2021-06-30 14:28:14,8
2021-06-30 14:28:20,8
2021-06-30 14:28:26,8
2021-06-30 14:28:32,8
2021-06-30 14:28:38,8
2021-06-30 14:28:44,8
2021-06-30 14:28:50,8
2021-06-30 14:28:56,8
2021-06-30 14:29:02,8
2021-06-30 14:29:07,8
2021-06-30 14:29:13,8
2021-06-30 14:29:19,8.10
2021-06-30 14:29:25,8
2021-06-30 14:29:31,8
2021-06-30 14:29:37,8.10
2021-06-30 14:29:49,8
2021-06-30 14:29:55,8
2021-06-30 14:30:01,8
2021-06-30 14:30:19,8
2021-06-30 14:30:25,8.10
2021-06-30 14:30:36,8.10
2021-06-30 14:30:42,8
2021-06-30 14:30:48,8
2021-06-30 14:30:54,8
2021-06-30 14:31:00,8
2021-06-30 14:31:06,8
2021-06-30 14:31:12,8
2021-06-30 14:31:18,8
2021-06-30 14:31:24,8.10
2021-06-30 14:31:30,8
2021-06-30 14:31:36,8
2021-06-30 14:31:42,8.10
2021-06-30 14:31:47,8
2021-06-30 14:31:53,8.10
2021-06-30 14:31:59,8.10
2021-06-30 14:32:05,8.10
2021-06-30 14:32:11,8.10
2021-06-30 14:32:17,8
2021-06-30 14:32:23,8
2021-06-30 14:32:29,8.10
2021-06-30 14:32:35,8.10
2021-06-30 14:32:41,8.10
2021-06-30 14:32:47,8.10
2021-06-30 14:32:52,8.10
2021-06-30 14:32:58,8.10
2021-06-30 14:33:04,8.10
2021-06-30 14:33:10,8
2021-06-30 14:33:16,8
2021-06-30 14:33:22,8.10
2021-06-30 14:33:28,8
2021-06-30 14:33:34,8.10
2021-06-30 14:33:46,8
2021-06-30 14:33:52,8
2021-06-30 14:33:58,8.10
2021-06-30 14:34:09,8.10
2021-06-30 14:34:15,8.10
2021-06-30 14:34:21,8.10
2021-06-30 14:34:33,8
2021-06-30 14:34:39,8.10
2021-06-30 14:34:45,8.10
2021-06-30 14:34:51,8.10
2021-06-30 14:34:57,8.10
2021-06-30 14:35:03,8
2021-06-30 14:35:09,8.10
2021-06-30 14:35:15,8.10
2021-06-30 14:35:20,8
2021-06-30 14:35:32,8
2021-06-30 14:35:38,8
2021-06-30 14:35:44,8.10
2021-06-30 14:35:50,8
2021-06-30 14:36:02,8.10
2021-06-30 14:36:08,8
2021-06-30 14:36:14,8
2021-06-30 14:36:26,8
2021-06-30 14:36:31,8
2021-06-30 14:36:37,8
2021-06-30 14:36:49,8.10
2021-06-30 14:37:01,8
2021-06-30 14:37:07,8.10
2021-06-30 14:37:13,8.10
2021-06-30 14:37:19,8.10
2021-06-30 14:37:31,8
2021-06-30 14:37:37,8.10
2021-06-30 14:37:42,8
2021-06-30 14:37:48,8.10
2021-06-30 14:37:54,8
2021-06-30 14:38:00,8.10
2021-06-30 14:38:06,8.10
2021-06-30 14:38:12,8
2021-06-30 14:38:18,8.10
2021-06-30 14:38:24,8
2021-06-30 14:38:30,8.10
2021-06-30 14:38:36,8
2021-06-30 14:38:47,8.10
2021-06-30 14:38:53,8.10
2021-06-30 14:38:59,8.10
2021-06-30 14:39:11,8.10
2021-06-30 14:39:17,8
2021-06-30 14:39:23,8.10
2021-06-30 14:39:35,8.10
2021-06-30 14:39:41,8.10
2021-06-30 14:39:47,8.10
2021-06-30 14:39:53,8
2021-06-30 14:39:59,8.10
2021-06-30 14:40:04,8
2021-06-30 14:40:11,8.10
2021-06-30 14:40:16,8.10
2021-06-30 14:40:22,8
2021-06-30 14:40:28,8
2021-06-30 14:40:34,8.10
2021-06-30 14:40:40,8.10
2021-06-30 14:40:46,8.10
2021-06-30 14:40:52,8.10
2021-06-30 14:40:58,8
2021-06-30 14:41:04,8.10
2021-06-30 14:41:10,8
2021-06-30 14:41:16,8.10
2021-06-30 14:41:21,8.10
2021-06-30 14:41:27,8.10
2021-06-30 14:41:33,8
2021-06-30 14:41:39,8.10
2021-06-30 14:41:45,8.10
2021-06-30 14:41:51,8.10
2021-06-30 14:41:57,8
2021-06-30 14:42:03,8.10
2021-06-30 14:42:09,8.10
2021-06-30 14:42:15,8
2021-06-30 14:42:21,8
2021-06-30 14:42:27,8.10
2021-06-30 14:42:32,8
2021-06-30 14:42:38,8.10
2021-06-30 14:42:44,8.10
2021-06-30 14:42:56,8.10
2021-06-30 14:43:02,8.10
2021-06-30 14:43:14,8.10
2021-06-30 14:43:20,8.10
2021-06-30 14:43:26,8.10
2021-06-30 14:43:32,8.10
2021-06-30 14:43:38,8
2021-06-30 14:43:43,8.10
2021-06-30 14:43:49,8.10
2021-06-30 14:43:55,8.10
2021-06-30 14:44:01,8.10
2021-06-30 14:44:07,8.10
2021-06-30 14:44:13,8.10
2021-06-30 14:44:19,8.10
2021-06-30 14:44:25,8.10
2021-06-30 14:44:37,8.10
2021-06-30 14:44:43,8.10
2021-06-30 14:44:49,8
2021-06-30 14:45:00,8.10
2021-06-30 14:45:06,8.10
2021-06-30 14:45:12,8.10
2021-06-30 14:45:18,8.10
2021-06-30 14:45:24,8.10
2021-06-30 14:45:36,8.10
2021-06-30 14:45:42,8.10
2021-06-30 14:45:48,8.10
2021-06-30 14:45:54,8.10
2021-06-30 14:46:00,8.10
2021-06-30 14:46:05,8.10
2021-06-30 14:46:11,8.10
2021-06-30 14:46:17,8.10
2021-06-30 14:46:23,8.10
2021-06-30 14:46:29,8.10
2021-06-30 14:46:35,8.10
2021-06-30 14:46:41,8.10
2021-06-30 14:46:47,8.10
2021-06-30 14:46:53,8.10
2021-06-30 14:46:59,8.10
2021-06-30 14:47:05,8.10
2021-06-30 14:47:16,8.10
2021-06-30 14:47:22,8.10
2021-06-30 14:47:28,8.10
2021-06-30 14:47:40,8.10
2021-06-30 14:47:46,8.10
2021-06-30 14:47:52,8.10
2021-06-30 14:48:04,8.10
2021-06-30 14:48:10,8.10
2021-06-30 14:48:16,8.10
2021-06-30 14:48:22,8.10
2021-06-30 14:48:27,8.10
2021-06-30 14:48:33,8.10
2021-06-30 14:48:39,8.10
2021-06-30 14:48:45,8.10
2021-06-30 14:48:57,8.10
2021-06-30 14:49:03,8.10
2021-06-30 14:49:09,8.10
2021-06-30 14:49:15,8.10
2021-06-30 14:49:21,8.10
2021-06-30 14:49:39,8.10
2021-06-30 14:49:44,8.10
2021-06-30 14:49:56,8.10
2021-06-30 14:50:14,8.10
2021-06-30 14:50:20,8.10
2021-06-30 14:50:26,8.10
2021-06-30 14:50:38,8.10
2021-06-30 14:50:44,8.10
2021-06-30 14:50:50,8.10
2021-06-30 14:50:55,8.10
2021-06-30 14:51:01,8.20
2021-06-30 14:51:07,8.10
2021-06-30 14:51:13,8.10
2021-06-30 14:51:19,8.10
2021-06-30 14:51:25,8.10
2021-06-30 14:51:37,8.10
2021-06-30 14:51:43,8.10
2021-06-30 14:51:49,8.10
2021-06-30 14:51:55,8.20
2021-06-30 14:52:01,8.10
2021-06-30 14:52:12,8.20
2021-06-30 14:52:18,8.10
2021-06-30 14:52:24,8.10
2021-06-30 14:52:36,8.10
2021-06-30 14:52:42,8.10
2021-06-30 14:52:54,8.10
2021-06-30 14:53:00,8.10
2021-06-30 14:53:06,8.10
2021-06-30 14:53:17,8.10
2021-06-30 14:53:23,8.10
2021-06-30 14:53:29,8.20
2021-06-30 14:53:35,8.10
2021-06-30 14:53:41,8.20
2021-06-30 14:53:47,8.10
2021-06-30 14:53:53,8.10
2021-06-30 14:53:59,8.10
2021-06-30 14:54:11,8.10
2021-06-30 14:54:17,8.10
2021-06-30 14:54:23,8.10
2021-06-30 14:54:28,8.10
2021-06-30 14:54:34,8.20
2021-06-30 14:54:40,8.20
2021-06-30 14:54:46,8.10
2021-06-30 14:54:52,8.10
2021-06-30 14:54:58,8.20
2021-06-30 14:55:04,8.10
2021-06-30 14:55:10,8.10
2021-06-30 14:55:16,8.10
2021-06-30 14:55:22,8.10
2021-06-30 14:55:28,8.20
2021-06-30 14:55:34,8.20
2021-06-30 14:55:39,8.10
2021-06-30 14:55:45,8.10
2021-06-30 14:55:51,8.20
2021-06-30 14:55:57,8.10
2021-06-30 14:56:09,8.20
2021-06-30 14:56:15,8.20
2021-06-30 14:56:21,8.10
